number,year,century,mactutorUrl,name,intro,classification,achievement,wikiUrl,birthCountry,latitude,longitude,image
128,1977,20,,Ron Rivest,"Ron Rivest (born 1947) is an American cryptographer and computer scientist. He is best known as one of the co-creators of the RSA encryption algorithm, along with Adi Shamir and Leonard Adleman. Rivest has made significant contributions to cryptography, computer security, and algorithm design, earning numerous awards and honors for his work.","“cryptography” , “computer security”",Ingenious contribution and making public-key cryptography useful in practice.,https://en.wikipedia.org/wiki/Ron_Rivest,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Ronald_L_Rivest_photo.jpg/220px-Ronald_L_Rivest_photo.jpg
129,1977,20,,Adi Shamir,"Adi Shamir (born 1952) is an Israeli cryptographer and computer scientist. He is one of the co-creators of the RSA encryption algorithm, along with Ron Rivest and Leonard Adleman. Shamir has made significant contributions to the field of cryptography, particularly in the areas of secret sharing and the development of various cryptographic protocols.","“cryptography” , “computer security”",Ingenious contribution and making public-key cryptography useful in practice.,https://en.wikipedia.org/wiki/Adi_Shamir,Iseral,31.0461,34.8516,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Adi_Shamir_Royal_Society.jpg/220px-Adi_Shamir_Royal_Society.jpg
130,1978,20,,Vint Cerf,"Vint Cerf (born 1943) is an American computer scientist and one of the pioneers of the internet. He co-developed the TCP/IP protocols that form the foundation of the internet's architecture. Cerf has been instrumental in shaping the internet's growth and expansion and is often referred to as one of the ""fathers of the internet.”",“internet”,"With Bob Kahn, designed the Transmission Control Protocol and Internet Protocol (TCP/IP), the primary data communication protocols of the Internet and other computer networks",https://en.wikipedia.org/wiki/Vint_Cerf,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Dr_Vint_Cerf_ForMemRS_%28cropped%29.jpg/220px-Dr_Vint_Cerf_ForMemRS_%28cropped%29.jpg
131,1978,20,,Robert W. Floyd,"Robert W. Floyd (1936-2001) was an American computer scientist and mathematician. He made significant contributions to the field of algorithm analysis and design, particularly in the areas of graph algorithms and program verification. Floyd is known for his work on algorithmic complexity and the development of the Floyd-Warshall algorithm for all-pairs shortest paths.","“algorithms” , “programming languages”","Had a clear influence on methodologies for the creation of efficient and reliable software; helped to found these important sub-fields of computer science: theory of parsing, semantics of programming languages, automatic program verification, automatic program synthesis, and analysis of algorithms.",https://en.wikipedia.org/wiki/Robert_W._Floyd,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Robert_W._Floyd.jpg/220px-Robert_W._Floyd.jpg
132,1978,20,," Bob Kahn","Bob Kahn (born 1938) is an American electrical engineer and computer scientist. He co-developed the TCP/IP protocols, which revolutionized data transmission over computer networks and laid the foundation for the modern internet. Kahn has received numerous awards for his contributions to computer networking and is widely recognized as one of the key architects of the internet.",“internet”,"Designed the Transmission Control Protocol and Internet Protocol (TCP/IP), the primary data communication protocols of the Internet and other computer networks",https://en.wikipedia.org/wiki/Bob_Kahn,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Bob_Kahn.jpg/220px-Bob_Kahn.jpg
133,1978,20,,David N. Cutler,"David N. Cutler (born 1942) is an American software engineer and designer known for his work on operating systems. He played a key role in the development of several notable operating systems, including RSX-11M, VMS, and Windows NT. Cutler's expertise in operating system design has had a significant impact on the field of computer science.",“operating systems”,"Major pioneer of operating-system design through his work at Digital Equipment Corporation and Microsoft, where he was lead engineer of the VMS and Windows NT kernels (respectively)",https://en.wikipedia.org/wiki/Dave_Cutler,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/DavidCutler_WindowsAzure.JPG/220px-DavidCutler_WindowsAzure.JPG
134,1979,20,,Bjarne Stroustrup,"Bjarne Stroustrup (born 1950) is a Danish computer scientist known for creating the C++ programming language. He has contributed significantly to the field of programming languages, particularly in the areas of object-oriented programming and generic programming. Stroustrup's work has had a profound impact on software development and remains widely influential in the industry.",“programming languages”,Creator of the C++ programming language. His work on C++ introduced object-oriented programming features and made it widely used in industry. Stroustrup's contributions and advocacy have solidified C++ as a powerful and influential language in software development.,https://en.wikipedia.org/wiki/Bjarne_Stroustrup,Denmark,56.2639,9.5018,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Bjarne-stroustrup_%28cropped%29.jpg/220px-Bjarne-stroustrup_%28cropped%29.jpg
135,1981,20,,Edmund M. Clarke,"Edmund M. Clarke (1945-2020) was an American computer scientist and pioneer in the field of formal verification. He developed the symbolic model checking technique, which revolutionized the verification of hardware and software systems. Clarke's work has had a profound impact on the advancement of formal methods and the reliability of complex computing systems.","“formal verification” , ““formal verification””","Developed model checking and formal verification of software and hardware, with E. Allen Emerson.",https://en.wikipedia.org/wiki/Edmund_M._Clarke,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Edmund_Clarke_FLoC_2006.jpg/220px-Edmund_Clarke_FLoC_2006.jpg
136,1981,20,,E. Allen Emerson,"E. Allen Emerson (born 1954) is an American computer scientist and pioneer in the field of formal verification. He co-developed the symbolic model checking technique, which has had a transformative impact on verifying hardware and software systems for correctness. Emerson's work has been instrumental in advancing the field of formal methods in computer science.","“formal verification”  , “model checking”","Developed model checking and formal verification of software and hardware, with Edmund M. Clarke",https://en.wikipedia.org/wiki/E._Allen_Emerson,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/E-allen-emerson.jpg/220px-E-allen-emerson.jpg
137,1981,20,,Alexander Stepanov,Alexander Stepanov (born 1950) is a Russian-American computer scientist and mathematician. He is known for his work in the development of the Standard Template Library (STL) and his contributions to generic programming. Stepanov's work on generic programming concepts and algorithms has had a significant impact on the field of software engineering and programming languages.,“algorithms”,Stepanov is one of the pioneers when it comes to Generic Programming and he is also the primary designer and implementer of the C++ Standard Template Library.,https://en.wikipedia.org/wiki/Alexander_Stepanov,Russia,61.524,105.3188,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Alexander_Stepanov.jpg/250px-Alexander_Stepanov.jpg
138,1981,20,," Anders Hejlsberg","Anders Hejlsberg (born 1960) is a Danish software engineer and designer. He is best known as the creator of the C# programming language and one of the key architects of the .NET framework. Hejlsberg has made significant contributions to the field of programming languages and development tools, shaping the modern software development landscape.",“programming languages”,Author of Turbo Pascal at Borland; chief architect of Delphi; designer and lead architect of C# at Microsoft,https://en.wikipedia.org/wiki/Anders_Hejlsberg,Denmark,56.2639,9.5018,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Anders_Hejlsberg.jpg/220px-Anders_Hejlsberg.jpg
139,1982,20,,Michael Stonebraker,"Michael Stonebraker (born 1943) is an American computer scientist and database technology pioneer. He has made significant contributions to the field of database management systems, including the development of INGRES, Postgres, and VoltDB. Stonebraker's work has greatly influenced the design and functionality of modern database systems, earning him numerous awards and honors.",“database management systems”,Revolutionized the field of database management systems (DBMSs) and founded multiple successful database companies,https://en.wikipedia.org/wiki/Michael_Stonebraker,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Michael_Stonebraker_P1120062.jpg/220px-Michael_Stonebraker_P1120062.jpg
140,1985,20,,Stephen Furber,"Stephen Furber (born 1953) is a British computer scientist and one of the pioneers of the field of neuromorphic engineering. He led the team that designed and developed the SpiNNaker (Spiking Neural Network Architecture) system, a massively parallel computer architecture inspired by the human brain. Furber's work has advanced the understanding and implementation of brain-inspired computing.",“hardware”,"Known for his work in computer architecture. He co-designed the ARM microprocessor architecture, widely used in electronic devices. Furber led the SpiNNaker project for brain simulation and has made contributions to neural engineering, advancing the fields of computational neuroscience and neuromorphic systems.",https://en.wikipedia.org/wiki/Steve_Furber,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Steve_Furber.jpg/200px-Steve_Furber.jpg
141,1985,20,,Sophie Wilson,"Sophie Wilson, also known as Roger Wilson, is a British computer scientist and engineer. She is best known for her work in the development of the Acorn microcomputer and the instruction set architecture of the ARM processor, which has become one of the most widely used processors in the world. Wilson's contributions have greatly influenced the field of computer architecture.",“hardware”,"Co-designed the influential ARM architecture and contributed to the Acorn Microcomputer System. She played a key role in defining the ARM instruction set and has been an advocate for diversity and inclusion in technology, inspiring many in the field.",https://en.wikipedia.org/wiki/Sophie_Wilson,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Sophie_Wilson.jpg/220px-Sophie_Wilson.jpg
142,1985,20,,Richard M. Karp,"Richard M. Karp (born 1935) is an American computer scientist and recipient of the Turing Award. He has made significant contributions to the theory of algorithms and computational complexity. Karp is known for his work in NP-completeness, graph algorithms, and optimization problems, which has had a profound impact on the field of theoretical computer science.","“theory of computation” , “algorithms”","Contributions to algorithm theory, including the development of efficient algorithms for network flow and other combinatorial optimization problems; identified polynomial-time computability with the intuitive notion of algorithmic efficiency; contributed to the theory of NP-completeness",https://en.wikipedia.org/wiki/Richard_M._Karp,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Karp_mg_7725-b.cr2.jpg/220px-Karp_mg_7725-b.cr2.jpg
143,1985,20,,Radia Perlman,"Radia Perlman (born 1951) is an American computer scientist known as the ""Mother of the Internet"" for her work in the development of the Spanning Tree Protocol (STP) and her contributions to the field of network routing and bridging. Perlman's work has been instrumental in the scalability and reliability of modern computer networks.",“algorithms”,"Invented the Spanning Tree Protocol (STP), which is fundamental to the operation of network bridges, while working for Digital Equipment Corporation. Has done extensive and innovative research, particularly on encryption and networking. She received the USENIX Lifetime Achievement Award in 2007, among numerous others.",https://en.wikipedia.org/wiki/Radia_Perlman,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Radia_Perlman_2009.jpg/220px-Radia_Perlman_2009.jpg
144,1986,20,,John Hopcroft,"John Hopcroft (born 1939) is an American computer scientist and recipient of the Turing Award. He is known for his significant contributions to the theory of algorithms and formal languages, particularly in the field of automata theory and analysis of algorithms. Hopcroft's work has had a profound impact on the field of computer science.","“formal languages” , “algorithms”",Fundamental achievements in the design and analysis of algorithms and data structures,https://en.wikipedia.org/wiki/John_Hopcroft,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Hopcrofg_%28cropped2%29.jpg/220px-Hopcrofg_%28cropped2%29.jpg
145,1986,20,,Bertrand Meyer,"Bertrand Meyer (born 1950) is a French computer scientist known for his work in software engineering and programming languages. He developed the Eiffel programming language and the design by contract methodology. Meyer's contributions have advanced the field of software engineering, particularly in the areas of object-oriented programming and software development methodologies.","“programming languages” , “software engineering”",Developed design by contract in the guise of the Eiffel programming language.,https://en.wikipedia.org/wiki/Bertrand_Meyer,France,46.6033,1.8883,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Bertrand_Meyer_recent.jpg/220px-Bertrand_Meyer_recent.jpg
146,1986,20,,Robert Tarjan,"Robert Tarjan (born 1948) is an American computer scientist and recipient of the Turing Award. He has made significant contributions to the field of algorithms and data structures. Tarjan is known for his work on graph algorithms, including the development of Tarjan's algorithm for strongly connected components and various other graph-related algorithms.","“algorithms” , “graph theory”",Fundamental achievements in the design and analysis of algorithms and data structures.,https://en.wikipedia.org/wiki/Robert_Tarjan,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Bob_Tarjan.jpg/220px-Bob_Tarjan.jpg
147,1986,20,,Barbara Grosz,Barbara Grosz (born 1948) is an American computer scientist and a prominent figure in the field of artificial intelligence and natural language processing. She has made significant contributions to the study of discourse processing and collaborative multi-agent systems. Grosz's work has advanced our understanding of human-computer interaction and communication in intelligent systems.,"“artificial intelligence” , “natural language processing”","Created the first computational model of discourse, establishing the field of research and influencing language-processing technologies; developed SharedPlans model for collaboration in multi-agent systems",https://en.wikipedia.org/wiki/Barbara_J._Grosz,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Barbara_Grosz_01.JPG/220px-Barbara_Grosz_01.JPG
148,1987,20,,John Cocke,John Cocke (1925–2002) was an American computer scientist and recipient of the Turing Award. He made significant contributions to computer architecture and compiler design. Cocke developed the Reduced Instruction Set Computer (RISC) architecture and contributed to the development of optimizing compilers. His work has greatly influenced modern computer systems and programming languages.,“hardware”,"Significant contributions to compiler design and theory, the architecture of large systems, and the development of reduced instruction set computers (RISC)",https://en.wikipedia.org/wiki/John_Cocke_(computer_scientist),U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/John_Cocke_%28computer_scientist%29.jpg/220px-John_Cocke_%28computer_scientist%29.jpg
149,1987,20,,Barbara Liskov,"Barbara Liskov (born 1939) is an American computer scientist and recipient of the Turing Award. She is known for her groundbreaking work in programming languages, particularly the development of the CLU programming language and her contributions to the concept of abstract data types. Liskov's work has had a lasting impact on software engineering and programming language design.","“programming languages” , “software engineering”","Developed the Liskov substitution principle, which guarantees semantic interoperability of data types in a hierarchy.",https://en.wikipedia.org/wiki/Barbara_Liskov,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Barbara_Liskov_MIT_computer_scientist_2010.jpg/220px-Barbara_Liskov_MIT_computer_scientist_2010.jpg
150,1988,20,,John Gustafson,"John Gustafson is an American computer scientist and applied mathematician known for his work in high-performance computing and numerical analysis. He introduced the concept of Gustafson's law, which suggests that the scalability of parallel processing can be improved by increasing the problem size. Gustafson has also made significant contributions to the field of computational physics.",“algorithms”,Proved the viability of parallel computing experimentally and theoretically; formulated Gustafson's Law; developed high-efficiency formats for representing real numbers Unum and Posit,https://en.wikipedia.org/wiki/John_Gustafson_(scientist),U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/John_L_Gustafson_CEO.jpg/220px-John_L_Gustafson_CEO.jpg
151,1989,20,,Fernando J. Corbató,"Fernando J. Corbató (1926–2019) was an American computer scientist and pioneer in the field of time-sharing operating systems. He led the development of the Compatible Time-Sharing System (CTSS), which introduced the concept of interactive computing. Corbató's work on time-sharing systems has greatly influenced modern operating systems and enabled widespread access to computing resources.","“operating systems” , “computer security”","Pioneering work organizing the concepts and leading the development of the general-purpose, large-scale, time-sharing and resource-sharing computer systems CTSS and Multics",https://en.wikipedia.org/wiki/Fernando_J._Corbat%C3%B3,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Fernando_Corbato.jpg/220px-Fernando_Corbato.jpg
152,1989,20,,Shafi Goldwasser,"Shafi Goldwasser (born 1958) is an American-Israeli computer scientist and recipient of the Turing Award. She has made significant contributions to cryptography, computational complexity theory, and computational number theory. Goldwasser's work on interactive proofs and zero-knowledge proofs has revolutionized the field of cryptography and has had a profound impact on the security of modern computer systems.","“cryptography” , “theory of computation”",Invented zero-knowledge proofs with Micali and Rackoff; she and Micali received the Turing Award (2012) for this and other work.,https://en.wikipedia.org/wiki/Shafi_Goldwasser,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Shafi_Goldwasser.JPG/220px-Shafi_Goldwasser.JPG
153,1989,20,,William Kahan,"William Kahan (born 1933) is an American mathematician and computer scientist. He is known for his work in numerical analysis and floating-point arithmetic. Kahan developed the IEEE 754 standard for floating-point arithmetic, which is widely used in modern computer systems. His work has been instrumental in ensuring accurate and reliable numerical computations.",“numerical analysis”,"Fundamental contributions to numerical analysis; foremost expert on floating-point computations; dedicated to ""making the world safe for numerical computations”",https://en.wikipedia.org/wiki/William_Kahan,Canada,56.1304,-106.3468,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/William_Kahan_2008.jpg/220px-William_Kahan_2008.jpg
154,1989,20,,"Tim Berners-Lee ","Tim Berners-Lee (born 1955) is a British computer scientist and inventor of the World Wide Web. He developed the first web browser, HTTP protocol, and HTML language, laying the foundation for the modern internet. Berners-Lee has been a strong advocate for an open and accessible web and continues to contribute to the advancement of web technologies.","“internet” ",Invented the World Wide Web and sent the first HTTP communication between client and server.,https://en.wikipedia.org/wiki/Tim_Berners-Lee,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Sir_Tim_Berners-Lee_%28cropped%29.jpg/220px-Sir_Tim_Berners-Lee_%28cropped%29.jpg
155,1991,20,,Robin Milner,"Robin Milner (1934-2010) was a British computer scientist known for his work in the field of theoretical computer science, particularly in the area of programming languages and formal methods. He developed the Calculus of Communicating Systems (CCS) and the programming language ML. Milner's contributions have advanced the field of formal methods and programming language design.","“programming languages” , “formal methods”"," LCF, the mechanization of Scott's Logic of Computable Functions, probably the first theoretically based yet practical tool for machine assisted proof construction;  ML, the first language to include polymorphic type inference together with a type-safe exception-handling mechanism;  CCS, a general theory of concurrency. In addition, he formulated and strongly advanced full abstraction, the study of the relationship between operational and denotational semantics.",https://en.wikipedia.org/wiki/Robin_Milner,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Robin_Milner.jpg/220px-Robin_Milner.jpg
156,1991,20,,Linus Torvalds,"Linus Torvalds (born 1969) is a Finnish-American software engineer and the creator of the Linux kernel, the core component of the Linux operating system. Torvalds' open-source approach and collaborative development model have made Linux one of the most widely used operating systems worldwide, powering a variety of devices and systems.",“operating systems”,Known as the creator of the Linux operating system and the Git version control system. His contributions have shaped the open-source software movement and have had a significant impact on the field of computer science.,https://en.wikipedia.org/wiki/Linus_Torvalds,Finland,61.9241,25.7482,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Lc3_2018_%28263682303%29_%28cropped%29.jpeg/220px-Lc3_2018_%28263682303%29_%28cropped%29.jpeg
157,1992,20,,Butler W. Lampson,"Butler W. Lampson (born 1943) is an American computer scientist and recipient of the Turing Award. He has made significant contributions to the fields of distributed computing, operating systems, and computer security. Lampson played a key role in the development of pioneering systems like Alto, Ethernet, and the Xerox PARC distributed computing environment.","“distributed computing” , “operating systems”","Development of distributed, personal computing environments and the technology for their implementation: workstations, networks, operating systems, programming systems, displays, security and document publishing.",https://en.wikipedia.org/wiki/Butler_Lampson,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Butler_Lampson_Royal_Society.jpg/220px-Butler_Lampson_Royal_Society.jpg
158,1993,20,,Juris Hartmanis,Juris Hartmanis (born 1928) is a Latvian-American computer scientist and recipient of the Turing Award. He has made significant contributions to the field of computational complexity theory and its applications. Hartmanis co-developed the theory of computational complexity and pioneered the study of the computational complexity of sequential and parallel algorithms.,"“algorithms” , “theory of computation”",Foundations for the field of computational complexity theory.,https://en.wikipedia.org/wiki/Juris_Hartmanis,Latvia,56.8796,24.6032,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Juris_Hartmanis%282002%29.jpg/150px-Juris_Hartmanis%282002%29.jpg
159,1993,20,,"Richard E.Stearns ",Richard E. Stearns (born 1936) is an American computer scientist and recipient of the Turing Award. He has made significant contributions to the field of computational complexity theory. Stearns co-developed the theory of NP-completeness and has contributed to the understanding of the computational complexity of various problems and algorithms.,"“algorithms” , “theory of computation”",Foundations for the field of computational complexity theory.,https://en.wikipedia.org/wiki/Richard_E._Stearns,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Dick_Stearns.jpg/220px-Dick_Stearns.jpg
160,1993,20,,Chai Keong Toh,"Chai Keong Toh is a Malaysian computer scientist known for his pioneering work in the field of mobile ad hoc networks (MANETs). He developed the Ad Hoc On-Demand Distance Vector (AODV) routing protocol, which is widely used in wireless networks. Toh's research has advanced the understanding and implementation of communication protocols in mobile environments.",“networking”,"Created mobile ad hoc networking; Implemented the first working wireless ad hoc network of laptop computers in 1998 using Linux OS, Lucent WaveLan 802.11 radios, and a new distributed routing protocol transparent to TCP/UDP/IP.",https://en.wikipedia.org/wiki/Chai_Keong_Toh,Singapore,1.3521,103.8198,https://ethw.org/w/images/1/12/Prof_toh_2016.jpg
161,1994,20,," Edward Feigenbaum","Edward Feigenbaum (born 1936) is an American computer scientist and pioneer in the field of artificial intelligence (AI). He has made significant contributions to knowledge-based systems and expert systems, particularly in the area of rule-based reasoning. Feigenbaum's work has had a profound impact on the development and application of AI technologies in various domains.",“artificial intelligence”,"Pioneering the design and construction of large-scale artificial intelligence systems, demonstrating the practical importance and potential commercial impact of artificial intelligence technology.",https://en.wikipedia.org/wiki/Edward_Feigenbaum,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/27._Dr._Edward_A._Feigenbaum_1994-1997.jpg/220px-27._Dr._Edward_A._Feigenbaum_1994-1997.jpg
162,1994,20,,Sally Floyd,"Sally Floyd (1948-2020) was an American computer scientist known for her contributions to the field of computer networking. She developed the TCP congestion control algorithm, which has been widely adopted in the internet. Floyd's research focused on network protocols and algorithms, improving the efficiency and reliability of data transmission over networks.",“networking”,"Founded the field of Active Queue Management; co-invented Random Early Detection, used in almost all Internet routers",https://en.wikipedia.org/wiki/Sally_Floyd,U.S.A,37.0902,-95.7129,https://eecs.berkeley.edu/sites/default/files/news_image/sally-floyd.jpg
163,1994,20,,Raj Reddy,Raj Reddy (born 1937) is an Indian-American computer scientist and recipient of the Turing Award. He has made significant contributions to the field of artificial intelligence and speech recognition. Reddy's work on voice recognition systems and language understanding has had a profound impact on the development of intelligent systems and human-computer interaction.,"“artificial intelligence” , “human-computer interaction”","Pioneering the design and construction of large scale artificial intelligence systems, demonstrating the practical importance and potential commercial impact of artificial intelligence technology.",https://en.wikipedia.org/wiki/Raj_Reddy,India,20.5937,78.9629,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/RRCMU1998.jpg/180px-RRCMU1998.jpg
164,1995,20,,Manuel Blum,"Manuel Blum (born 1938) is an American computer scientist and recipient of the Turing Award. He has made significant contributions to the fields of cryptography, computational complexity theory, and computational learning theory. Blum's work on the concept of zero-knowledge proofs and his contributions to the theory of interactive proof systems have had a lasting impact on computer science.","“theory of computation” , “human-computer interaction” , “cryptography”",Contributions to the foundations of computational complexity theory and its application to cryptography and program checking,https://en.wikipedia.org/wiki/Manuel_Blum,Venezuela,6.4238,-66.5897,https://csd.cmu.edu/sites/default/files/blum.jpg
165,1995,20,,Rosalind Picard,"Rosalind Picard (born 1962) is an American computer scientist and pioneer in the field of affective computing. She has made significant contributions to the study of emotion recognition, wearable technology, and human-computer interaction. Picard's research has advanced the understanding of how computers can sense and respond to human emotions, enabling more empathetic and personalized interactions.",“affective computing”,"Founded Affective Computing, and laid the foundations for giving computers skills of emotional intelligence.",https://en.wikipedia.org/wiki/Rosalind_Picard,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Panel_Discussion_Close-up%2C_Science%2C_Faith%2C_and_Technology_Cropped.jpg/220px-Panel_Discussion_Close-up%2C_Science%2C_Faith%2C_and_Technology_Cropped.jpg
166,1996,20,,Amir Pnueli,"Amir Pnueli (1941-2009) was an Israeli computer scientist and recipient of the Turing Award. He made significant contributions to the field of formal verification, particularly in the development of temporal logic and model checking. Pnueli's work has had a lasting impact on the design and verification of concurrent and reactive systems.",“formal methods”,Introducing temporal logic into computing science and for outstanding contributions to program and systems verification.,https://en.wikipedia.org/wiki/Amir_Pnueli,Israel,31.0461,34.8516,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Amir_Pnueli.jpg/250px-Amir_Pnueli.jpg
167,1997,20,,Feng-hsiung Hsu,"Feng-hsiung Hsu is a Taiwanese-American computer scientist known for his work in the field of artificial intelligence and specifically for developing the Deep Blue chess-playing computer. Deep Blue defeated the reigning world chess champion Garry Kasparov in 1997, marking a significant milestone in the development of AI and game-playing systems.",“artificial intelligence”,"Work leading to the creation of the Deep Thought chess computer; architect and principal designer IBM Deep Blue chess computer that defeated the reigning World Chess Champion, Garry Kasparov, in 1997",https://en.wikipedia.org/wiki/Feng-hsiung_Hsu,U.S.A,37.0902,-95.7129,https://www.chessprogramming.org/images/thumb/d/d8/5-2_and_3-1.Hsu.WCCC.Edmonton.1989.102645331.NEWBORN.lg.jpg/320px-5-2_and_3-1.Hsu.WCCC.Edmonton.1989.102645331.NEWBORN.lg.jpg
168,2000,21,,Andrew Yao,"Andrew Yao (born 1946) is a Chinese-American computer scientist and recipient of the Turing Award. He has made significant contributions to the field of theoretical computer science, particularly in the areas of cryptography, secure multi-party computation, and complexity theory. Yao's research has advanced the understanding and practice of secure computing and data privacy.","“cryptography” , “quantum computing” , “theory of computation”","Fundamental contributions to the theory of computation, including the complexity-based theory of pseudorandom number generation, cryptography, and communication complexity.",https://en.wikipedia.org/wiki/Andrew_Yao,China,35.8617,104.1954,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Andrew_Yao_P1130016_%28cropped%29.jpg/220px-Andrew_Yao_P1130016_%28cropped%29.jpg
169,2007,21,,Joseph Sifakis,"Joseph Sifakis (born 1946) is a Greek computer scientist and recipient of the Turing Award. He has made significant contributions to the field of formal verification of concurrent systems, particularly in the development of the model checking technique. Sifakis's work has advanced the reliability and correctness of complex systems in various domains, including critical infrastructure and cyber-physical systems.",“formal methods”,"Developing model checking into a highly effective verification technology, widely adopted in the hardware and software industries.",https://en.wikipedia.org/wiki/Joseph_Sifakis,Greece,39.0742,21.8243,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Joseph_Sifakis_2018.jpg/220px-Joseph_Sifakis_2018.jpg
170,2008,21,,Satoshi Nakamoto,"Satoshi Nakamoto is the pseudonymous person or group credited with inventing Bitcoin, the first decentralized cryptocurrency, in a whitepaper published in 2008. The true identity of Satoshi Nakamoto remains unknown. The concept and technology introduced by Nakamoto revolutionized the financial industry and sparked the growth of the cryptocurrency ecosystem.",“internet”,"The anonymous creator or creators of Bitcoin, the first peer-to-peer digital currency. Nakamoto's 2008 white-paper introduced the concept of the blockchain, a database structure that allows full trust in the decentralized and distributed public transaction ledger of the cryptocurrency.",https://en.wikipedia.org/wiki/Satoshi_Nakamoto,Unknown,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Bust_of_Satoshi_Nakamoto_in_Budapest.jpg/220px-Bust_of_Satoshi_Nakamoto_in_Budapest.jpg
171,2008,21,,Geoffrey Hinton,Geoffrey Hinton (born 1947) is a British-Canadian computer scientist and one of the pioneers in the field of artificial neural networks. His groundbreaking work in deep learning and the development of neural network architectures has revolutionized the field of artificial intelligence. Hinton's contributions have had a profound impact on computer vision and natural language processing.,“artificial intelligence”,"Popularized and enabled the use of artificial neural networks and deep learning, among the most successful tools in modern artificial intelligence efforts; received the Turing Award (2018) for conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing",https://en.wikipedia.org/wiki/Geoffrey_Hinton,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Geoffrey_Hinton_at_UBC.jpg/220px-Geoffrey_Hinton_at_UBC.jpg
172,2010,21,https://mathshistory.st-andrews.ac.uk/Biographies/Valiant/,Leslie Valiant,"Leslie Valiant (born 1949) is a British computer scientist and recipient of the Turing Award. He has made significant contributions to the theory of computation, particularly in the area of computational learning theory and the study of complexity classes. Valiant's work has advanced our understanding of machine learning and the computational foundations of intelligence.",“theory of computation”,"Transformative contributions to the theory of computation, including the theory of probably approximately correct (PAC) learning, the complexity of enumeration and of algebraic computation, and the theory of parallel and distributed computing.",https://en.wikipedia.org/wiki/Leslie_Valiant,Hungary,47.1625,19.5033,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Leslie_Valiant_%2834913684313%29.jpg/220px-Leslie_Valiant_%2834913684313%29.jpg
